ano,pib,pib_milhoes
2020,1476107231310.49,1476107.23131049
2019,1873288205059.69,1873288.20505969
2018,1916933898010.99,1916933.89801099
2017,2063514977365.65,2063514.97736565
2016,1795693482853.01,1795693.48285301
2015,1802212206814.5,1802212.2068145
2014,2456043727198.85,2456043.72719885
2013,2472819535557.21,2472819.53555721
2012,2465227802806.76,2465227.8028067597
2011,2616156223917.69,2616156.22391769
2010,2208837745100.55,2208837.74510055
