ano,pib
2020,1476107231310.49
2019,1873288205059.69
2018,1916933898010.99
2017,2063514977365.65
2016,1795693482853.01
2015,1802212206814.5
2014,2456043727198.85
2013,2472819535557.21
2012,2465227802806.76
2011,2616156223917.69
2010,2208837745100.55
